city,temp_max,humidity,wind_speed,cloudiness,country,date,longitude,latitude
Puerto Ayora,24.0,69,7.2,0,EC,1608043780,-90.35,-0.74
West Bay,27.78,83,3.6,20,KY,1608043745,-81.42,19.37
Søndersø,7.0,93,3.1,90,DK,1608043782,10.26,55.49
Nuoro,18.0,59,2.6,0,IT,1608043784,9.33,40.32
Oodweyne,21.24,37,6.41,0,SO,1608043785,45.06,9.41
Codrington,14.08,82,7.74,100,AU,1608043786,141.97,-38.27
São Geraldo do Araguaia,34.36,50,1.29,11,BR,1608043787,-48.55,-6.4
Tuktoyaktuk,-27.0,75,5.1,90,CA,1608043788,-133.04,69.45
Toora-Khem,-13.91,91,1.02,99,RU,1608043789,96.11,52.47
Ribeira Grande,18.0,77,11.3,40,PT,1608043790,-28.7,38.52
Sinnamary,28.27,77,3.55,46,GF,1608043791,-52.95,5.38
Harkány,2.0,100,3.1,90,HU,1608043792,18.24,45.85
Kahului,22.22,77,2.1,1,US,1608043793,-156.47,20.89
Qaqortoq,-1.0,68,1.0,75,GL,1608043794,-46.03,60.72
Japura,25.56,84,0.98,100,ID,1608043795,102.35,-0.32
Jiuquan,-10.74,90,1.11,0,CN,1608043796,98.52,39.74
Juneau,0.0,100,1.5,90,US,1608043798,-134.42,58.3
Kargasok,-24.81,89,3.6,7,RU,1608043799,80.86,59.06
Leer,35.3,15,1.14,100,SS,1608043800,30.14,8.3
Porto Santo,18.0,55,4.1,75,PT,1608043801,-16.34,33.07
Pangai,25.0,88,9.3,90,TO,1608043803,-174.35,-19.8
Fairlie,8.89,85,4.82,62,GB,1608043804,-4.86,55.76
Biak,26.23,75,1.18,100,ID,1608043805,122.88,-0.91
Vestmannaeyjar,7.0,70,5.7,75,IS,1608043806,-20.27,63.44
East London,22.0,83,4.6,0,ZA,1608043807,27.91,-33.02
Mitú,26.29,90,0.7,80,CO,1608043740,-70.17,1.2
Tiksi,-31.36,85,1.49,0,RU,1608043810,128.87,71.69
Garoowe,25.75,21,5.76,0,SO,1608043593,48.48,8.41
Padang,26.14,76,1.19,100,ID,1608043812,100.35,-0.95
Krasne,1.0,100,3.0,90,UA,1608043813,24.61,49.91
Madang,24.76,89,1.53,88,PG,1608043814,145.8,-5.22
Hāgere Hiywet,17.93,34,0.25,82,ET,1608043815,37.85,8.98
Acaraú,32.11,51,6.55,93,BR,1608043816,-40.12,-2.89
Kimbe,24.98,87,1.4,23,PG,1608043818,150.14,-5.55
Ugoofaaru,27.54,77,5.16,75,MV,1608043819,73.0,5.67
Al Bardīyah,16.97,73,9.47,21,LY,1608043820,25.09,31.76
Hervey Bay,24.44,88,0.45,0,AU,1608043821,152.85,-25.3
Cam Ranh,26.0,83,8.2,75,VN,1608043822,109.16,11.92
Roald,6.0,81,2.6,75,NO,1608043823,6.13,62.58
Menongue,29.9,34,2.38,85,AO,1608043824,17.69,-14.66
Ilulissat,-6.0,53,2.6,40,GL,1608043825,-51.1,69.22
Putina,10.41,50,2.87,100,PE,1608043826,-69.43,-15.47
Matozinhos,30.0,48,2.1,0,BR,1608043827,-44.08,-19.56
Pangkalanbuun,24.44,92,0.84,100,ID,1608043829,111.62,-2.68
Muhafazat Lahij,21.68,63,4.33,23,YE,1608043830,44.58,13.17
Lubango,29.0,29,3.1,20,AO,1608043700,13.49,-14.92
Nemuro,-2.76,84,10.83,69,JP,1608043832,145.57,43.32
Betioky,30.56,39,5.34,99,MG,1608043833,44.38,-23.72
Port Elizabeth,23.0,60,7.2,0,ZA,1608043834,25.57,-33.92
Khatanga,-36.03,85,1.2,100,RU,1608043835,102.5,71.97
Fortuna,8.33,83,4.02,97,US,1608043629,-124.16,40.6
Shar,-16.33,88,4.2,73,KZ,1608043838,81.05,49.59
Valparaíso,17.0,67,2.6,0,CL,1608043629,-71.63,-33.04
Blackfoot,-4.0,92,4.1,90,US,1608043618,-112.34,43.19
Yerbogachën,-17.44,93,2.55,100,RU,1608043841,108.01,61.28
Mitchell,-7.0,73,6.2,90,US,1608043842,-98.03,43.71
Magdug,27.29,77,2.71,93,PH,1608043843,126.1,6.55
São Félix do Xingu,34.32,45,1.19,29,BR,1608043844,-51.99,-6.64
Zhurivka,1.0,99,2.0,90,UA,1608043845,31.78,50.5
Pekalongan,26.03,81,0.73,97,ID,1608043846,109.68,-6.89
Vrangel',-14.05,83,8.97,0,RU,1608043847,133.08,42.73
Luanda,29.0,58,5.1,20,AO,1608043627,13.23,-8.84
Chapais,-25.0,69,5.7,75,CA,1608043849,-74.85,49.78
Ola,-20.44,86,9.36,19,RU,1608043851,151.28,59.58
Yar-Sale,-22.6,87,7.51,100,RU,1608043852,70.83,66.83
Kolpashevo,-17.91,93,3.36,91,RU,1608043853,82.91,58.31
Hambantota,26.0,94,2.1,40,LK,1608043854,81.12,6.12
Verkh-Usugli,-25.05,88,0.5,9,RU,1608043855,115.17,52.7
Katsuura,6.11,45,4.1,0,JP,1608043856,140.3,35.13
Patti,9.0,87,1.0,20,IN,1608043857,74.86,31.28
Saint George,-1.67,68,1.5,1,US,1608043769,-113.58,37.1
Vila Franca do Campo,18.0,88,13.4,75,PT,1608043859,-25.43,37.72
Adeje,22.0,60,8.2,20,ES,1608043860,-16.73,28.12
Talnakh,-25.0,75,6.0,75,RU,1608043861,88.4,69.49
Whitehorse,-14.0,84,1.0,90,CA,1608043630,-135.05,60.72
Bathsheba,30.0,70,5.1,20,BB,1608043864,-59.52,13.22
Joshīmath,1.7,54,1.81,13,IN,1608043865,79.57,30.57
San Quintín,12.34,67,1.3,0,MX,1608043866,-115.95,30.48
Fayaoué,25.85,75,10.36,35,NC,1608043867,166.53,-20.65
Paita,23.0,73,5.7,40,PE,1608043797,-81.11,-5.09
Ariquemes,28.29,69,1.98,100,BR,1608043869,-63.04,-9.91
Itupiranga,29.0,79,1.5,75,BR,1608043856,-49.33,-5.13
Storforshei,0.0,92,1.5,75,NO,1608043871,14.52,66.4
Flin Flon,-33.0,74,1.0,20,CA,1608043872,-101.86,54.77
Palmer,0.56,39,6.7,20,US,1608043874,-72.33,42.16
Tocantins,30.0,70,3.6,20,BR,1608043875,-48.0,-10.5
Cidreira,25.16,69,3.9,0,BR,1608043876,-50.21,-30.18
Kushima,-1.11,80,2.24,5,JP,1608043877,131.23,31.46
Mangla,12.69,45,2.83,0,PK,1608043878,72.38,31.89
Tabou,28.11,75,3.62,77,CI,1608043879,-7.35,4.42
Oddur,28.52,26,3.92,0,SO,1608043880,43.89,4.12
Lebu,13.96,58,8.68,0,CL,1608043881,-73.65,-37.62
Dakoro,33.85,11,4.6,7,NE,1608043882,6.76,14.51
Moree,24.0,69,7.7,75,AU,1608043883,149.85,-29.47
Forsytheganj,-1.32,98,0.83,75,BY,1608043885,29.73,52.63
Grand Gaube,25.56,87,3.13,3,MU,1608043886,57.66,-20.01
Banda Aceh,26.31,77,1.18,98,ID,1608043677,95.32,5.56
Necochea,19.44,36,4.72,0,AR,1608043888,-58.74,-38.55
Santa Maria,29.87,46,2.88,9,BR,1608043845,-53.81,-29.68
Norman Wells,-36.0,66,1.5,75,CA,1608043890,-126.83,65.28
Leningradskiy,-8.0,90,8.63,100,RU,1608043891,178.42,69.38
Itacoatiara,30.88,61,1.47,91,BR,1608043892,-58.44,-3.14
Bethel,0.0,83,4.56,1,US,1608043893,-73.41,41.37
Faanui,26.11,77,6.76,22,PF,1608043894,-151.75,-16.48
Sistranda,5.0,80,6.2,75,NO,1608043895,8.83,63.73
San Ignacio,24.0,88,0.5,40,BZ,1608043897,-89.07,17.16
Sarangani,28.61,72,4.28,100,PH,1608043898,125.46,5.4
Loandjili,27.1,78,5.05,21,CG,1608043899,11.86,-4.76
Cayenne,26.0,94,6.7,33,GF,1608043900,-52.33,4.93
Provincia di Grosseto,12.0,76,2.1,40,IT,1608043901,11.25,42.83
Goderich,-2.78,87,5.91,99,CA,1608043725,-81.72,43.75
Mason City,-7.78,56,3.6,1,US,1608043903,-93.2,43.15
Kushmurun,-12.81,92,4.31,88,KZ,1608043904,64.63,52.45
Atar,29.69,13,3.58,0,MR,1608043905,-13.05,20.52
Pine Bluff,0.0,88,5.1,90,US,1608043618,-92.0,34.23
Gravdal,0.0,82,1.5,75,NO,1608043907,13.5,68.12
Lānja,23.25,76,1.5,0,IN,1608043909,73.55,16.85
Kudat,24.0,100,1.0,20,MY,1608043910,116.85,6.88
Santa Rosa,27.22,83,1.5,20,PH,1608043911,121.11,14.31
Langsa,24.76,90,1.23,85,ID,1608043822,97.97,4.47
Eyl,25.7,58,10.49,32,SO,1608043913,49.82,7.98
Hirara,19.36,82,12.5,100,JP,1608043914,125.28,24.8
Altona,8.89,100,2.6,90,DE,1608043915,9.93,53.55
Belmonte,29.0,58,4.6,40,BR,1608043916,-38.88,-15.86
Corrente,34.4,45,1.45,36,BR,1608043917,-43.34,-3.74
Warren,-2.22,92,2.6,1,US,1608043918,-84.17,39.43
Poção de Pedras,33.89,55,1.06,71,BR,1608043919,-44.85,-4.67
Saint-Chamond,11.0,76,5.1,59,FR,1608043921,4.53,45.47
Egvekinot,-12.69,96,4.56,87,RU,1608043922,-179.17,66.32
Lagos,30.0,74,4.1,75,NG,1608043896,3.75,6.58
Mahabalipuram,28.0,78,4.1,40,IN,1608043861,80.17,12.63
Constitución,18.13,43,7.27,0,CL,1608043925,-72.42,-35.33
Departamento de Maldonado,20.0,77,7.2,75,UY,1608043926,-54.92,-34.67
Banjar,27.0,83,2.6,40,ID,1608043927,114.97,-8.19
Saint-Augustin,0.0,99,1.58,100,CA,1608043928,-58.65,51.23
Kailua,24.0,78,3.6,30,US,1608043759,-157.74,21.4
North Bend,10.56,87,5.7,90,US,1608043930,-124.22,43.41
Otradnoye,-1.0,92,2.0,90,RU,1608043931,30.82,59.78
Tandil,21.67,19,4.47,0,AR,1608043933,-59.13,-37.32
Isangel,25.22,78,8.43,54,VU,1608043934,169.27,-19.55
Idukki,19.98,82,1.19,28,IN,1608043935,76.97,9.85
Batagay-Alyta,-36.74,52,0.57,0,RU,1608043936,130.41,67.8
Dongsheng,-15.58,79,3.32,0,CN,1608043937,109.98,39.82
Salalah,26.0,47,3.6,0,OM,1608043938,54.09,17.02
Yangi Marg`ilon,0.0,90,1.0,100,UZ,1608043939,71.72,40.43
Lata,16.0,63,5.7,20,PT,1608043940,-8.33,40.16
Kununurra,26.0,100,2.1,100,AU,1608043730,128.73,-15.77
Viedma,18.33,33,2.24,0,AR,1608043942,-63.0,-40.81
Goba,12.82,43,1.74,0,ET,1608043944,39.98,7.02
Prince Rupert,7.0,65,6.2,90,CA,1608043846,-130.32,54.32
Moba,-4.89,94,1.53,75,CN,1608043946,105.02,33.23
Okha,-9.36,94,12.06,100,RU,1608043947,142.95,53.57
Shache,-2.77,96,2.65,97,CN,1608043948,77.24,38.42
Petrolina,30.0,45,5.1,20,BR,1608043853,-40.5,-9.4
Pareora,11.67,97,0.8,0,NZ,1608043950,171.21,-44.49
Mount Isa,31.0,43,5.7,70,AU,1608043951,139.5,-20.73
Camaná,22.77,64,3.17,88,PE,1608043952,-72.71,-16.62
Alekseyevka,-1.52,98,0.61,100,RU,1608043742,38.69,50.63
Berbera,24.98,61,7.02,0,SO,1608043954,45.01,10.44
Hope,1.67,76,0.45,61,US,1608043955,-93.59,33.67
Littleton,-5.0,85,3.1,90,US,1608043816,-105.02,39.61
The Valley,28.0,78,2.1,20,AI,1608043958,-63.06,18.22
Tuy Hoa,24.08,90,6.26,78,VN,1608043959,109.3,13.08
Honiara,25.0,94,1.0,40,SB,1608043960,159.95,-9.43
Ust-Maya,-44.66,76,0.55,98,RU,1608043961,134.53,60.42
Presidencia Roque Sáenz Peña,31.11,56,1.34,74,AR,1608043962,-60.44,-26.79
